ariel@vale:~/projects/rawsendmpeg2ts (master)$ /home/ariel/projects/rawsendmpeg2ts/build/rawsendmpeg2ts \
    /home/ariel/projects/moq-dev/notes/captures/golden-bbb-1080i5994-20m.ts \
    239.1.74.20:9009
derived rate: 20000000 bit/s (20.000 Mb/s)
[t+   5.0s] slips this 5s: 0 (worst 0.0 ms at t+0.0s), total 0
[t+  10.0s] slips this 5s: 0 (worst 0.0 ms at t+0.0s), total 0
[t+  15.0s] slips this 5s: 0 (worst 0.0 ms at t+0.0s), total 0
[t+  20.0s] slips this 5s: 0 (worst 0.0 ms at t+0.0s), total 0
[t+  25.0s] slips this 5s: 1 (worst 1.5 ms at t+23.9s), total 1
[t+  30.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  35.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  40.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  45.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  50.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  55.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  60.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  65.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  70.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  75.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  80.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  85.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  90.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+  95.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 100.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 105.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 110.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 115.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 120.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 125.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 130.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 135.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 140.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 145.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 150.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 155.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 160.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 165.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 170.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 175.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 180.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 185.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 190.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 195.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 200.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 205.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 210.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 215.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 220.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 225.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 230.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 235.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 240.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 245.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 250.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 255.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 260.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 265.0s] slips this 5s: 0 (worst 0.0 ms at t+23.9s), total 1
[t+ 270.0s] slips this 5s: 1 (worst 1.1 ms at t+266.6s), total 2
[t+ 275.0s] slips this 5s: 0 (worst 0.0 ms at t+266.6s), total 2
[t+ 280.0s] slips this 5s: 102 (worst 6.5 ms at t+279.6s), total 104
[t+ 285.0s] slips this 5s: 155 (worst 7.3 ms at t+281.4s), total 259
[t+ 290.0s] slips this 5s: 33 (worst 2.5 ms at t+285.4s), total 292
[t+ 295.0s] slips this 5s: 0 (worst 0.0 ms at t+285.4s), total 292
[t+ 300.0s] slips this 5s: 0 (worst 0.0 ms at t+285.4s), total 292
[t+ 305.0s] slips this 5s: 0 (worst 0.0 ms at t+285.4s), total 292
[t+ 310.0s] slips this 5s: 0 (worst 0.0 ms at t+285.4s), total 292
[t+ 315.0s] slips this 5s: 0 (worst 0.0 ms at t+285.4s), total 292
[t+ 320.0s] slips this 5s: 1 (worst 1.2 ms at t+316.6s), total 293
[t+ 325.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
[t+ 330.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
[t+ 335.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
[t+ 340.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
[t+ 345.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
[t+ 350.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
[t+ 355.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
[t+ 360.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
[t+ 365.0s] slips this 5s: 0 (worst 0.0 ms at t+316.6s), total 293
